"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2023","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","COMPUTERS","COMPUTERS, DESKTOP & LAPTOP, OWNED & RENTED - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","72",""
"SURVEY","2023","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","COMPUTERS","COMPUTERS, OTHER, OWNED & RENTED - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","3",""
"SURVEY","2023","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","COMPUTERS","COMPUTERS, PORTABLE WIRELESS, INCL TABLETS, OWNED & RENTED - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","35",""
"SURVEY","2023","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","COMPUTERS","COMPUTERS, SMARTPHONES, OWNED & RENTED - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","89",""
"SURVEY","2023","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, FEDERAL GOVT WEB SITES, (EXCL USDA) - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","23",""
"SURVEY","2023","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, FEDERAL GOVT WEB SITES, USDA REPORTS OR SERVICES, (EXCL NASS) - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","33",""
"SURVEY","2023","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, FEDERAL GOVT WEB SITES, USDA REPORTS, NASS - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","25",""
"SURVEY","2023","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, PAID & UNPAID - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","91",""
"SURVEY","2023","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, VIA BROADBAND - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","52",""
"SURVEY","2023","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, VIA CELLULAR DATA PLAN - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","79",""
"SURVEY","2023","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, VIA DIAL UP - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","4",""
"SURVEY","2023","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, VIA OTHER - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","4",""
"SURVEY","2023","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, VIA SATELLITE - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","22",""
"SURVEY","2023","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","INTERNET","INTERNET, CONDUCT BUSINESS, FEDERAL GOVT WEB SITES, (EXCL USDA) - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","16",""
"SURVEY","2023","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","INTERNET","INTERNET, CONDUCT BUSINESS, FEDERAL GOVT WEB SITES, USDA - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","31",""
"SURVEY","2023","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","INTERNET","INTERNET, CONDUCT BUSINESS, MARKETING ACTIVITIES - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","37",""
"SURVEY","2023","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","INTERNET","INTERNET, CONDUCT BUSINESS, NON-AG WEB SITES - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","61",""
"SURVEY","2023","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","INTERNET","INTERNET, CONDUCT BUSINESS, PURCHASE AG INPUTS - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","36",""
"SURVEY","2023","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","PRACTICES","PRACTICES, PRECISION, FOR MANAGEMENT OF CROPS OR LIVESTOCK - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","51",""
"SURVEY","2023","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","COMPUTERS","COMPUTERS, DESKTOP & LAPTOP, OWNED & RENTED - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","63",""
"SURVEY","2023","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","COMPUTERS","COMPUTERS, OTHER, OWNED & RENTED - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","1",""
"SURVEY","2023","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","COMPUTERS","COMPUTERS, PORTABLE WIRELESS, INCL TABLETS, OWNED & RENTED - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","28",""
"SURVEY","2023","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","COMPUTERS","COMPUTERS, SMARTPHONES, OWNED & RENTED - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","59",""
"SURVEY","2023","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, FEDERAL GOVT WEB SITES, (EXCL USDA) - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","19",""
"SURVEY","2023","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, FEDERAL GOVT WEB SITES, USDA REPORTS OR SERVICES, (EXCL NASS) - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","21",""
"SURVEY","2023","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, FEDERAL GOVT WEB SITES, USDA REPORTS, NASS - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","12",""
"SURVEY","2023","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, PAID & UNPAID - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","80",""
"SURVEY","2023","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, VIA BROADBAND - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","42",""
"SURVEY","2023","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, VIA CELLULAR DATA PLAN - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","60",""
"SURVEY","2023","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, VIA DIAL UP - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","2",""
"SURVEY","2023","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, VIA OTHER - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","2",""
"SURVEY","2023","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","INTERNET","INTERNET, ACCESS, VIA SATELLITE - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","16",""
"SURVEY","2023","YEAR","","STATE","INDIANA","18","","","","","","","00000000","","INTERNET","INTERNET, CONDUCT BUSINESS, FEDERAL GOVT WEB SITES, (EXCL USDA) - OPERATIONS, MEASURED IN PCT OF FARM OPERATIONS","TOTAL","NOT SPECIFIED","11",""
