"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","BERRY TOTALS","BERRY TOTALS, IRRIGATED - ACRES GROWN","IRRIGATION METHOD, PRIMARY","IRRIGATION METHOD, PRIMARY: (PRESSURE, LOW FLOW (DRIP OR MICRO SPRINKLER))","948","94.1"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","BERRY TOTALS","BERRY TOTALS, IRRIGATED - ACRES GROWN","IRRIGATION METHOD, PRIMARY","IRRIGATION METHOD, PRIMARY: (PRESSURE, SPRINKLER)","75","93.1"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","BERRY TOTALS","BERRY TOTALS, IRRIGATED - ACRES GROWN","TOTAL","NOT SPECIFIED","1,023","86.2"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","BERRY TOTALS","BERRY TOTALS, IRRIGATED - ACRES GROWN","WATER SOURCE","WATER SOURCE: (GROUND)","935","95.5"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","BERRY TOTALS","BERRY TOTALS, IRRIGATED - ACRES GROWN","WATER SOURCE","WATER SOURCE: (OFF FARM)","2","9.3"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","BERRY TOTALS","BERRY TOTALS, IRRIGATED - ACRES GROWN","WATER SOURCE","WATER SOURCE: (ON FARM SURFACE)","86","82.6"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","BERRY TOTALS","BERRY TOTALS, IRRIGATED - OPERATIONS WITH AREA GROWN","IRRIGATION METHOD, PRIMARY","IRRIGATION METHOD, PRIMARY: (PRESSURE, LOW FLOW (DRIP OR MICRO SPRINKLER))","58","52.6"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","BERRY TOTALS","BERRY TOTALS, IRRIGATED - OPERATIONS WITH AREA GROWN","IRRIGATION METHOD, PRIMARY","IRRIGATION METHOD, PRIMARY: (PRESSURE, SPRINKLER)","35","65.8"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","BERRY TOTALS","BERRY TOTALS, IRRIGATED - OPERATIONS WITH AREA GROWN","TOTAL","NOT SPECIFIED","93","33.4"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","BERRY TOTALS","BERRY TOTALS, IRRIGATED - OPERATIONS WITH AREA GROWN","WATER SOURCE","WATER SOURCE: (GROUND)","57","50.7"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","BERRY TOTALS","BERRY TOTALS, IRRIGATED - OPERATIONS WITH AREA GROWN","WATER SOURCE","WATER SOURCE: (OFF FARM)","4","9.3"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","BERRY TOTALS","BERRY TOTALS, IRRIGATED - OPERATIONS WITH AREA GROWN","WATER SOURCE","WATER SOURCE: (ON FARM SURFACE)","32","70.0"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","BERRY TOTALS","BERRY TOTALS, IRRIGATED, AREA GROWN - WATER APPLIED, MEASURED IN ACRE FEET / ACRE","IRRIGATION METHOD, PRIMARY","IRRIGATION METHOD, PRIMARY: (PRESSURE, LOW FLOW (DRIP OR MICRO SPRINKLER))","2.4","44.3"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","BERRY TOTALS","BERRY TOTALS, IRRIGATED, AREA GROWN - WATER APPLIED, MEASURED IN ACRE FEET / ACRE","IRRIGATION METHOD, PRIMARY","IRRIGATION METHOD, PRIMARY: (PRESSURE, SPRINKLER)","3","15.2"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","BERRY TOTALS","BERRY TOTALS, IRRIGATED, AREA GROWN - WATER APPLIED, MEASURED IN ACRE FEET / ACRE","TOTAL","NOT SPECIFIED","2.5","2.0"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","IRRIGATION METHOD, PRIMARY","IRRIGATION METHOD, PRIMARY: (PRESSURE)","313,408","8.7"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED","313,408","8.7"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","WATER SOURCE","WATER SOURCE: (GROUND)","303,576","8.3"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","WATER SOURCE","WATER SOURCE: (OFF FARM)","4,437","56.8"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - ACRES HARVESTED","WATER SOURCE","WATER SOURCE: (ON FARM SURFACE)","5,395","70.8"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","AREA IRRIGATED, HARVESTED","AREA IRRIGATED, HARVESTED: (1,000 OR MORE ACRES)","62","26.8"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","AREA IRRIGATED, HARVESTED","AREA IRRIGATED, HARVESTED: (1.0 TO 99.9 ACRES)","270","18.7"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","AREA IRRIGATED, HARVESTED","AREA IRRIGATED, HARVESTED: (100 TO 249 ACRES)","376","22.1"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","AREA IRRIGATED, HARVESTED","AREA IRRIGATED, HARVESTED: (250 TO 499 ACRES)","204","22.5"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","AREA IRRIGATED, HARVESTED","AREA IRRIGATED, HARVESTED: (500 TO 999 ACRES)","84","33.1"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","IRRIGATION METHOD, PRIMARY","IRRIGATION METHOD, PRIMARY: (PRESSURE)","996","9.1"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","996","9.1"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","WATER SOURCE","WATER SOURCE: (GROUND)","925","9.1"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","WATER SOURCE","WATER SOURCE: (OFF FARM)","58","48.7"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - OPERATIONS WITH AREA HARVESTED","WATER SOURCE","WATER SOURCE: (ON FARM SURFACE)","24","73.6"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - WATER APPLIED, MEASURED IN ACRE FEET / ACRE","IRRIGATION METHOD, PRIMARY","IRRIGATION METHOD, PRIMARY: (PRESSURE)","0.6","8.9"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - WATER APPLIED, MEASURED IN ACRE FEET / ACRE","TOTAL","NOT SPECIFIED","0.6","8.9"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE","IRRIGATION METHOD, PRIMARY","IRRIGATION METHOD, PRIMARY: (PRESSURE)","214","1.6"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","CORN","CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE","TOTAL","NOT SPECIFIED","214","1.6"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","COTTON","COTTON, IRRIGATED - ACRES HARVESTED","IRRIGATION METHOD, PRIMARY","IRRIGATION METHOD, PRIMARY: (GRAVITY)"," (D)","(D)"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","COTTON","COTTON, IRRIGATED - ACRES HARVESTED","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","COTTON","COTTON, IRRIGATED - ACRES HARVESTED","WATER SOURCE","WATER SOURCE: (GROUND)"," (D)","(D)"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","COTTON","COTTON, IRRIGATED - OPERATIONS WITH AREA HARVESTED","AREA IRRIGATED, HARVESTED","AREA IRRIGATED, HARVESTED: (250 TO 499 ACRES)","1","34.4"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","COTTON","COTTON, IRRIGATED - OPERATIONS WITH AREA HARVESTED","IRRIGATION METHOD, PRIMARY","IRRIGATION METHOD, PRIMARY: (GRAVITY)","1","34.4"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","COTTON","COTTON, IRRIGATED - OPERATIONS WITH AREA HARVESTED","TOTAL","NOT SPECIFIED","1","34.4"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","COTTON","COTTON, IRRIGATED - OPERATIONS WITH AREA HARVESTED","WATER SOURCE","WATER SOURCE: (GROUND)","1","34.4"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","COTTON","COTTON, IRRIGATED - WATER APPLIED, MEASURED IN ACRE FEET / ACRE","IRRIGATION METHOD, PRIMARY","IRRIGATION METHOD, PRIMARY: (GRAVITY)"," (D)","(D)"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","COTTON","COTTON, IRRIGATED - WATER APPLIED, MEASURED IN ACRE FEET / ACRE","TOTAL","NOT SPECIFIED"," (D)","(D)"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","COTTON","COTTON, IRRIGATED - YIELD, MEASURED IN LB / ACRE","IRRIGATION METHOD, PRIMARY","IRRIGATION METHOD, PRIMARY: (GRAVITY)"," (D)","(D)"
"CENSUS","2018","YEAR","","STATE","ILLINOIS","17","","","","","","","00000000","","COTTON","COTTON, IRRIGATED - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED"," (D)","(D)"
